id	pop	alpha	pvalue	test
ENSG00000010610	AFR	0.8571428571428572	0.18421052631578852	fww1
ENSG00000010610	AFR	0.857	0.017592083723533693	imp1
ENSG00000010626	AFR	-1.143	1.0	std
ENSG00000011105	AFR	0.222	0.9999999999999974	std
ENSG00000011105	AFR	0.2222222222222222	1.0	emkt1
ENSG00000011105	AFR	0.2222222222222222	1.0	emkt2
ENSG00000011105	AFR	-0.3999999999999999	1.0	fww1
ENSG00000011105	AFR	-0.3999999999999999	1.0	fww2
ENSG00000011105	AFR	-0.4	0.7219663852284335	imp1
ENSG00000011105	AFR	-0.4	0.7219663852284335	imp2
ENSG00000011465	AFR	0.143	1.0	std
ENSG00000012504	AFR	-1.667	0.37651821862348306	std
ENSG00000012822	AFR	-5.0	0.2717622755442546	std
ENSG00000012822	AFR	-4.666666666666666	0.27422003284072155	emkt1
ENSG00000012822	AFR	-4.666666666666666	0.27422003284072155	emkt2
ENSG00000012822	AFR	-2.0	0.9999999999999993	fww1
ENSG00000012822	AFR	-2.0	0.9999999999999993	fww2
ENSG00000012822	AFR	-2.0	0.5939849624060141	imp1
ENSG00000012822	AFR	-2.0	0.5939849624060141	imp2
ENSG00000013503	AFR	-3.083	0.13540297300030232	std
ENSG00000013573	AFR	-0.989	0.21908247964221753	std
ENSG00000013573	AFR	-0.9894736842105263	0.219082479642215	emkt1
ENSG00000013573	AFR	-0.9894736842105263	0.219082479642215	emkt2
ENSG00000013573	AFR	-0.894736842105263	0.6688337187486454	fww1
ENSG00000013573	AFR	-0.894736842105263	0.6688337187486454	fww2
ENSG00000013573	AFR	-0.895	0.22503496992750463	imp1
ENSG00000013573	AFR	-0.895	0.22503496992750463	imp2
ENSG00000013588	AFR	-0.086	1.0	std
ENSG00000018236	AFR	-6.636	0.017268822837101162	std
ENSG00000022840	AFR	-1.0	0.6310629514963907	std
ENSG00000023697	AFR	-1.0	0.6043956043956051	std
ENSG00000025423	AFR	-0.48	0.5914018312974625	std
ENSG00000028203	AFR	-2.067	0.2819041359085837	std
ENSG00000029153	AFR	-11.0	0.094905094905095	std
ENSG00000033030	AFR	0.545	0.3150747207041591	std
ENSG00000037897	AFR	0.583	0.9999999999999994	std
ENSG00000047617	AFR	-1.426	0.16832370829907667	std
ENSG00000047617	AFR	-1.1838235294117645	0.17869503076554555	emkt1
ENSG00000047617	AFR	-1.2647058823529411	0.17303143537590568	emkt2
ENSG00000047617	AFR	0.08333333333333337	0.9999999999999953	fww1
ENSG00000047617	AFR	-0.375	0.9999999999999987	fww2
ENSG00000047617	AFR	0.083	0.9999999999999926	imp1
ENSG00000047617	AFR	-0.375	0.7747655669059853	imp2
ENSG00000047621	AFR	-9.0	0.1312217194570143	std
ENSG00000050405	AFR	-1.0	0.657019787319963	std
ENSG00000050426	AFR	-7.0	0.17156862745098067	std
ENSG00000050438	AFR	0.167	0.9999999999999887	std
ENSG00000051825	AFR	0.156	0.9999999999999977	std
ENSG00000052126	AFR	0.578	0.12391982478025458	std
ENSG00000057294	AFR	-4.476	0.08062536720281666	std
ENSG00000058272	AFR	0.667	0.40096618357487823	std
ENSG00000059758	AFR	-11.0	0.06013986013986017	std
ENSG00000059804	AFR	-0.222	0.9999999999999825	std
ENSG00000060140	AFR	-0.768	0.5397611932497397	std
ENSG00000060237	AFR	-0.162	0.703443729419036	std
ENSG00000060237	AFR	0.01902173913043481	0.9999999999998369	emkt1
ENSG00000060237	AFR	0.044836956521739135	0.9999999999998311	emkt2
ENSG00000060237	AFR	0.6459627329192547	0.29134840477507	fww1
ENSG00000060237	AFR	0.7639751552795031	0.13999642410155316	fww2
ENSG00000060237	AFR	0.646	0.01754140910333915	imp1
ENSG00000060237	AFR	0.764	0.0031864471227796157	imp2
ENSG00000060709	AFR	-0.333	0.6178258251708584	std
ENSG00000060982	AFR	-1.6	0.5799999999999982	std
ENSG00000061273	AFR	0.432	0.5234281583142977	std
ENSG00000061273	AFR	0.4814814814814815	0.518076318649374	emkt1
ENSG00000061273	AFR	0.4320987654320988	0.5234281583142963	emkt2
ENSG00000061273	AFR	0.6666666666666667	0.356346749226007	fww1
ENSG00000061273	AFR	0.33333333333333337	1.0	fww2
ENSG00000061273	AFR	0.667	0.18538348331315121	imp1
ENSG00000061273	AFR	0.333	0.747471019895218	imp2
ENSG00000061794	AFR	-5.125	0.09228387711359878	std
ENSG00000061936	AFR	0.819	0.03554502701015787	std
ENSG00000061936	AFR	0.8060344827586207	0.037508718090576515	emkt1
ENSG00000061936	AFR	0.625	1.0	fww1
ENSG00000061936	AFR	0.625	0.20184400656949122	imp1
ENSG00000061987	AFR	-1.667	0.20274708591452434	std
ENSG00000061987	AFR	-1.3333333333333335	0.33001572342032043	emkt1
ENSG00000061987	AFR	-1.6666666666666665	0.20274708591452434	emkt2
ENSG00000061987	AFR	0.0	1.0	fww1
ENSG00000061987	AFR	-1.0	1.0	fww2
ENSG00000061987	AFR	0.0	0.9999999999999905	imp1
ENSG00000061987	AFR	-1.0	0.34286678224386563	imp2
ENSG00000062485	AFR	0.143	1.0	std
ENSG00000063046	AFR	0.556	1.0	std
ENSG00000064115	AFR	-3.4	0.11532103917081758	std
ENSG00000064763	AFR	0.167	1.0	std
ENSG00000065357	AFR	-2.0	0.6256958602038646	std
ENSG00000065357	AFR	-2.0	0.6256958602038646	emkt1
ENSG00000065357	AFR	-2.0	0.6256958602038646	emkt2
ENSG00000065357	AFR	-2.0	0.9999999999999986	fww1
ENSG00000065357	AFR	-2.0	0.9999999999999986	fww2
ENSG00000065357	AFR	-2.0	0.6256958602038646	imp1
ENSG00000065357	AFR	-2.0	0.6256958602038646	imp2
ENSG00000065361	AFR	-4.25	0.08925856971522633	std
ENSG00000065970	AFR	0.815	0.2745098039215698	std
ENSG00000066084	AFR	-1.8	0.20414721472977174	std
ENSG00000067182	AFR	-0.4	0.7384726613680279	std
ENSG00000067798	AFR	-1.1	0.15822121131249342	std
ENSG00000069431	AFR	-2.409	0.17465202058688656	std
ENSG00000069493	AFR	-2.0	0.5467032967032959	std
ENSG00000069493	AFR	-2.0	0.5467032967032959	emkt1
ENSG00000069493	AFR	-2.0	0.5467032967032959	emkt2
ENSG00000069493	AFR	-2.0	0.999999999999998	fww1
ENSG00000069493	AFR	-2.0	0.999999999999998	fww2
ENSG00000069493	AFR	-2.0	0.5467032967032959	imp1
ENSG00000069493	AFR	-2.0	0.5467032967032959	imp2
ENSG00000070018	AFR	-2.385	0.11137441578588529	std
ENSG00000070018	AFR	-2.384615384615385	0.11137441578588607	emkt1
ENSG00000070018	AFR	-1.75	0.5147058823529417	fww1
ENSG00000070018	AFR	-1.75	0.19543875789297732	imp1
ENSG00000070019	AFR	0.133	1.0	std
ENSG00000070019	AFR	0.19999999999999996	0.7538035743223107	emkt1
ENSG00000070019	AFR	0.1333333333333333	1.0	emkt2
ENSG00000070019	AFR	0.5	1.0	fww1
ENSG00000070019	AFR	0.0	1.0	fww2
ENSG00000070019	AFR	0.5	0.3142273486912436	imp1
ENSG00000070019	AFR	0.0	1.0	imp2
ENSG00000070961	AFR	-0.385	0.9999999999999984	std
ENSG00000072041	AFR	-3.444	0.34012897857291446	std
ENSG00000072041	AFR	-4.0	0.3408050759309321	emkt1
ENSG00000072041	AFR	-9.0	0.22619047619047591	fww1
ENSG00000072041	AFR	-9.0	0.06155197694407909	imp1
ENSG00000072609	AFR	-1.769	0.2757183287998915	std
ENSG00000072657	AFR	0.318	0.7332224210475283	std
ENSG00000073060	AFR	-0.667	0.7105653432945187	std
ENSG00000073060	AFR	-0.8333333333333333	0.48815765972083575	emkt1
ENSG00000073060	AFR	-4.333333333333333	0.5054945054945053	fww1
ENSG00000073060	AFR	-4.333	0.03746678030676061	imp1
ENSG00000073614	AFR	-0.467	0.7584814026998977	std
ENSG00000073614	AFR	-0.4666666666666668	0.7584814026998996	emkt1
ENSG00000073614	AFR	-0.4666666666666668	0.7584814026998996	emkt2
ENSG00000073614	AFR	-0.33333333333333326	1.0	fww1
ENSG00000073614	AFR	-0.33333333333333326	1.0	fww2
ENSG00000073614	AFR	-0.333	0.7600086205690123	imp1
ENSG00000073614	AFR	-0.333	0.7600086205690123	imp2
ENSG00000074527	AFR	0.286	0.7039177681630608	std
ENSG00000074590	AFR	-0.154	0.999999999999993	std
ENSG00000075035	AFR	-3.9	0.1175380051909524	std
ENSG00000075089	AFR	0.829	0.15343480049362435	std
ENSG00000075856	AFR	-2.294	0.2653766168075648	std
ENSG00000075856	AFR	-2.0588235294117645	0.26856404242053045	emkt1
ENSG00000075856	AFR	-0.33333333333333326	1.0	fww1
ENSG00000075856	AFR	-0.333	1.0	imp1
ENSG00000076067	AFR	-0.25	1.0	std
ENSG00000076108	AFR	-2.8	0.013417561117888874	std
ENSG00000076108	AFR	-2.483333333333333	0.023676355394525478	emkt1
ENSG00000076108	AFR	-2.483333333333333	0.023676355394525478	emkt2
ENSG00000076108	AFR	-0.1875	0.9999999999999982	fww1
ENSG00000076108	AFR	-0.1875	0.9999999999999982	fww2
ENSG00000076108	AFR	-0.188	1.0	imp1
ENSG00000076108	AFR	-0.188	1.0	imp2
ENSG00000076248	AFR	0.125	1.0	std
ENSG00000076555	AFR	-2.5	0.003407895032059532	std
ENSG00000076555	AFR	-1.94	0.016868052015858708	emkt1
ENSG00000076555	AFR	-2.01	0.010414501260850913	emkt2
ENSG00000076555	AFR	0.06666666666666676	1.0	fww1
ENSG00000076555	AFR	-0.04999999999999982	1.0	fww2
ENSG00000076555	AFR	0.067	0.9999999999999878	imp1
ENSG00000076555	AFR	-0.05	0.9999999999999712	imp2
ENSG00000078237	AFR	0.667	0.5757575757575748	std
ENSG00000078246	AFR	-0.75	0.3702609747706633	std
ENSG00000078246	AFR	-0.5555555555555556	0.5405074066236847	emkt1
ENSG00000078246	AFR	-0.6851851851851851	0.5338983398922296	emkt2
ENSG00000078246	AFR	0.2222222222222222	1.0	fww1
ENSG00000078246	AFR	0.2222222222222222	1.0	fww2
ENSG00000078246	AFR	0.222	0.7552956738718709	imp1
ENSG00000078246	AFR	0.222	0.7552956738718709	imp2
ENSG00000079337	AFR	-1.333	0.4129741869670879	std
ENSG00000079387	AFR	0.867	0.14510489510489533	std
ENSG00000081760	AFR	-0.806	0.4804578874179559	std
ENSG00000082805	AFR	-3.571	0.07133587584088057	std
ENSG00000083782	AFR	-2.0	0.5474747474747467	std
ENSG00000084110	AFR	-1.25	0.4283079822317951	std
ENSG00000084112	AFR	-0.083	1.0	std
ENSG00000084444	AFR	-1.933	0.2639294908154822	std
ENSG00000084444	AFR	-1.5333333333333332	0.28057919606417037	emkt1
ENSG00000084444	AFR	0.33333333333333337	1.0	fww1
ENSG00000084444	AFR	0.333	0.674903806837836	imp1
ENSG00000084453	AFR	-1.256	0.22187400269670732	std
ENSG00000084453	AFR	-1.1538461538461537	0.338401750309945	emkt1
ENSG00000084453	AFR	-1.1538461538461537	0.338401750309945	emkt2
ENSG00000084453	AFR	-0.33333333333333326	1.0	fww1
ENSG00000084453	AFR	-0.33333333333333326	1.0	fww2
ENSG00000084453	AFR	-0.333	0.7475272825662165	imp1
ENSG00000084453	AFR	-0.333	0.7475272825662165	imp2
ENSG00000084463	AFR	-0.8	1.0	std
ENSG00000086159	AFR	0.222	0.7930936532033753	std
ENSG00000087502	AFR	0.667	0.5714285714285703	std
ENSG00000089022	AFR	0.667	0.5714285714285703	std
ENSG00000089041	AFR	-0.643	0.6366149896316863	std
ENSG00000089041	AFR	-0.7857142857142858	0.6207762742079308	emkt1
ENSG00000089041	AFR	-0.7142857142857142	0.6283391405342678	emkt2
ENSG00000089041	AFR	-1.3333333333333335	0.5804195804195807	fww1
ENSG00000089041	AFR	-2.0	0.999999999999998	fww2
ENSG00000089041	AFR	-1.333	0.5842640034737289	imp1
ENSG00000089041	AFR	-2.0	0.2870589682857146	imp2
ENSG00000089053	AFR	-0.023	0.9999999999999974	std
ENSG00000089060	AFR	-0.25	0.7674109273573517	std
ENSG00000089094	AFR	-1.365	0.17258702742526688	std
ENSG00000089127	AFR	0.708	0.3828689370485035	std
ENSG00000089154	AFR	-1.653	0.053224849144609065	std
ENSG00000089154	AFR	-1.501457725947522	0.08226420192562006	emkt1
ENSG00000089154	AFR	-1.501457725947522	0.08226420192562006	emkt2
ENSG00000089154	AFR	0.0714285714285714	1.0	fww1
ENSG00000089154	AFR	0.0714285714285714	1.0	fww2
ENSG00000089154	AFR	0.071	0.9999999999999507	imp1
ENSG00000089154	AFR	0.071	0.9999999999999507	imp2
ENSG00000089157	AFR	-0.5	1.0	std
ENSG00000089159	AFR	-0.75	0.7085195350424687	std
ENSG00000089163	AFR	-0.8	0.9999999999999986	std
ENSG00000089169	AFR	-0.1	0.9999999999999977	std
ENSG00000089169	AFR	-0.10000000000000009	0.9999999999999986	emkt1
ENSG00000089169	AFR	-0.008333333333333304	1.0	emkt2
ENSG00000089169	AFR	-0.10000000000000009	0.999999999999995	fww1
ENSG00000089169	AFR	0.44999999999999996	0.9999999999999918	fww2
ENSG00000089169	AFR	-0.1	0.9999999999999986	imp1
ENSG00000089169	AFR	0.45	0.5158384190642173	imp2
ENSG00000089225	AFR	-6.778	0.0899046203394022	std
ENSG00000089250	AFR	-0.2	0.8275520706891443	std
ENSG00000089250	AFR	-0.19999999999999996	0.8275520706891436	emkt1
ENSG00000089250	AFR	0.033333333333333326	0.9999999999999943	fww1
ENSG00000089250	AFR	0.033	0.9999999999999978	imp1
ENSG00000089692	AFR	-6.467	0.022745769972156667	std
ENSG00000089693	AFR	0.25	0.9999999999999993	std
ENSG00000089818	AFR	-5.0	0.5238095238095225	std
ENSG00000090376	AFR	0.625	0.40178905762429806	std
ENSG00000090612	AFR	-0.279	0.7878075723658372	std
ENSG00000090612	AFR	-0.27941176470588225	0.7878075723658321	emkt1
ENSG00000090612	AFR	-0.05882352941176472	1.0	fww1
ENSG00000090612	AFR	-0.059	1.0	imp1
ENSG00000090615	AFR	-1.097	0.12264764316445921	std
ENSG00000090615	AFR	-1.0357142857142856	0.12665895262947055	emkt1
ENSG00000090615	AFR	-1.0357142857142856	0.12665895262947055	emkt2
ENSG00000090615	AFR	0.13636363636363635	0.9999999999999964	fww1
ENSG00000090615	AFR	0.13636363636363635	0.9999999999999964	fww2
ENSG00000090615	AFR	0.136	0.805783739827912	imp1
ENSG00000090615	AFR	0.136	0.805783739827912	imp2
ENSG00000090975	AFR	-1.027	0.2841108927715591	std
ENSG00000090975	AFR	-1.0266666666666664	0.28411089277155965	emkt1
ENSG00000090975	AFR	-2.1666666666666665	0.458689458689458	fww1
ENSG00000090975	AFR	-2.167	0.0461140186270671	imp1
ENSG00000091039	AFR	-5.429	0.16187527642636063	std
ENSG00000094914	AFR	-0.6	1.0	std
ENSG00000094914	AFR	-0.3999999999999999	1.0	emkt1
ENSG00000094914	AFR	-0.3999999999999999	1.0	emkt2
ENSG00000094914	AFR	0.0	0.9999999999999989	fww1
ENSG00000094914	AFR	0.0	0.9999999999999989	fww2
ENSG00000094914	AFR	0.0	1.0	imp1
ENSG00000094914	AFR	0.0	1.0	imp2
ENSG00000102189	AFR	0.125	0.9999999999999968	std
ENSG00000102189	AFR	0.1875	0.9999999999999872	emkt1
ENSG00000102189	AFR	0.5	1.0	fww1
ENSG00000102189	AFR	0.5	0.4505005561735219	imp1
ENSG00000110799	AFR	-0.943	0.0418363686512907	std
ENSG00000110799	AFR	-0.7921727395411609	0.08384181907465937	emkt1
ENSG00000110799	AFR	-0.7705802968960864	0.08421450768052728	emkt2
ENSG00000110799	AFR	-0.11888111888111896	0.999999999999979	fww1
ENSG00000110799	AFR	0.17948717948717952	0.7788582694679583	fww2
ENSG00000110799	AFR	-0.119	0.8705184958877172	imp1
ENSG00000110799	AFR	0.179	0.6137475157091667	imp2
ENSG00000110841	AFR	-0.611	0.446684343194076	std
ENSG00000110844	AFR	-17.0	0.0035416156170872746	std
ENSG00000110848	AFR	-3.0	0.9999999999999996	std
ENSG00000110851	AFR	-3.5	0.207715708709113	std
ENSG00000110871	AFR	-2.25	0.31849386311628897	std
ENSG00000110876	AFR	-0.295	0.6546460244580344	std
ENSG00000110876	AFR	-0.3434343434343434	0.6540061122932734	emkt1
ENSG00000110876	AFR	-0.2954545454545454	0.6546460244580123	emkt2
ENSG00000110876	AFR	-0.40740740740740744	0.7390192302006464	fww1
ENSG00000110876	AFR	-0.23148148148148162	1.0	fww2
ENSG00000110876	AFR	-0.407	0.5093862948752748	imp1
ENSG00000110876	AFR	-0.231	0.8204096860985746	imp2
ENSG00000110880	AFR	-11.0	0.06013986013986017	std
ENSG00000110881	AFR	-5.0	0.05990783410138181	std
ENSG00000110887	AFR	0.048	0.9999999999999962	std
ENSG00000110888	AFR	-0.257	0.9999999999999954	std
ENSG00000110888	AFR	-0.14285714285714302	0.9999999999999993	emkt1
ENSG00000110888	AFR	0.19999999999999996	1.0	fww1
ENSG00000110888	AFR	0.2	1.0	imp1
ENSG00000110900	AFR	0.0	0.9999999999999989	std
ENSG00000110911	AFR	-5.0	0.14140271493212725	std
ENSG00000110921	AFR	-2.333	0.23574879227053036	std
ENSG00000110921	AFR	-2.0	0.39450800915331447	emkt1
ENSG00000110921	AFR	-2.3333333333333335	0.23574879227053136	emkt2
ENSG00000110921	AFR	-0.5	0.9999999999999996	fww1
ENSG00000110921	AFR	-2.0	0.9999999999999979	fww2
ENSG00000110921	AFR	-0.5	1.0	imp1
ENSG00000110921	AFR	-2.0	0.39450800915331447	imp2
ENSG00000110925	AFR	-1.4	0.6078431372549044	std
ENSG00000110931	AFR	-2.048	0.17336849044166225	std
ENSG00000110931	AFR	-2.2380952380952377	0.1657986048229972	emkt1
ENSG00000110931	AFR	-4.333333333333333	0.5054945054945053	fww1
ENSG00000110931	AFR	-4.333	0.03607586536490021	imp1
ENSG00000110934	AFR	-1.954	0.12833342571874662	std
ENSG00000110934	AFR	-1.2153846153846155	0.3387297779033896	emkt1
ENSG00000110934	AFR	-1.7692307692307692	0.13514879964335136	emkt2
ENSG00000110934	AFR	0.07692307692307687	1.0	fww1
ENSG00000110934	AFR	-0.8461538461538463	1.0	fww2
ENSG00000110934	AFR	0.077	0.9999999999999903	imp1
ENSG00000110934	AFR	-0.846	0.5115226461166382	imp2
ENSG00000110975	AFR	-0.667	0.6727688787185332	std
ENSG00000111011	AFR	0.0	0.9999999999999989	std
ENSG00000111012	AFR	-3.9	0.18423434150988457	std
ENSG00000111052	AFR	0.857	0.236363636363636	std
ENSG00000111058	AFR	-0.692	0.6981979977753028	std
ENSG00000111058	AFR	-0.6923076923076923	0.6981979977753021	emkt1
ENSG00000111058	AFR	-0.8333333333333333	0.9999999999999998	fww1
ENSG00000111058	AFR	-0.833	0.6981979977753021	imp1
ENSG00000111077	AFR	-1.826	0.069174869413702	std
ENSG00000111087	AFR	0.118	1.0	std
ENSG00000111087	AFR	0.11764705882352944	0.9999999999999957	emkt1
ENSG00000111087	AFR	0.0	1.0	fww1
ENSG00000111087	AFR	0.0	1.0	imp1
ENSG00000111142	AFR	-4.6	0.294117647058824	std
ENSG00000111145	AFR	-0.5	0.9999999999999952	std
ENSG00000111181	AFR	0.337	0.7310941471119378	std
ENSG00000111181	AFR	0.33673469387755095	0.7310941471119413	emkt1
ENSG00000111181	AFR	0.33673469387755095	0.7310941471119413	emkt2
ENSG00000111181	AFR	0.2857142857142857	1.0	fww1
ENSG00000111181	AFR	0.2857142857142857	1.0	fww2
ENSG00000111181	AFR	0.286	0.7364722641697049	imp1
ENSG00000111181	AFR	0.286	0.7364722641697049	imp2
ENSG00000111186	AFR	-2.375	0.38713064373520495	std
ENSG00000111196	AFR	0.667	0.9999999999999989	std
ENSG00000111199	AFR	-0.778	0.5327395989347998	std
ENSG00000111203	AFR	-5.667	0.01277649782660524	std
ENSG00000111206	AFR	-1.256	0.17333386610703402	std
ENSG00000111206	AFR	-0.7435897435897436	0.40010541087022866	emkt1
ENSG00000111206	AFR	-0.7435897435897436	0.40010541087022866	emkt2
ENSG00000111206	AFR	0.3846153846153846	1.0	fww1
ENSG00000111206	AFR	0.3846153846153846	1.0	fww2
ENSG00000111206	AFR	0.385	0.5266136548116518	imp1
ENSG00000111206	AFR	0.385	0.5266136548116518	imp2
ENSG00000111215	AFR	-0.639	0.5142923818981784	std
ENSG00000111215	AFR	-0.36111111111111116	0.7504250725792171	emkt1
ENSG00000111215	AFR	-0.41666666666666674	0.5415381405784246	emkt2
ENSG00000111215	AFR	0.2592592592592593	0.9999999999999986	fww1
ENSG00000111215	AFR	0.4444444444444444	0.6619195046439639	fww2
ENSG00000111215	AFR	0.259	0.7597014829757587	imp1
ENSG00000111215	AFR	0.444	0.5345971370038038	imp2
ENSG00000111237	AFR	0.5	1.0	std
ENSG00000111241	AFR	0.286	1.0	std
ENSG00000111241	AFR	0.5714285714285714	0.5804195804195813	emkt1
ENSG00000111241	AFR	0.75	0.5238095238095228	fww1
ENSG00000111241	AFR	0.75	0.236363636363636	imp1
ENSG00000111245	AFR	0.657	0.3742260061919522	std
ENSG00000111249	AFR	-0.75	0.39289476660756606	std
ENSG00000111252	AFR	0.04	0.9999999999999966	std
ENSG00000111254	AFR	-0.105	1.0	std
ENSG00000111254	AFR	0.15032679738562094	0.8089966830998533	emkt1
ENSG00000111254	AFR	0.15032679738562094	0.8089966830998533	emkt2
ENSG00000111254	AFR	0.4841269841269841	0.4971131335283399	fww1
ENSG00000111254	AFR	0.711111111111111	0.22235872235872156	fww2
ENSG00000111254	AFR	0.484	0.301467123226758	imp1
ENSG00000111254	AFR	0.711	0.027457358716995173	imp2
ENSG00000111261	AFR	-1.545	0.2877027671243439	std
ENSG00000111262	AFR	-6.2	0.15073529411764752	std
ENSG00000111266	AFR	0.516	0.4705228031145672	std
ENSG00000111271	AFR	-1.367	0.21776050095042038	std
ENSG00000111271	AFR	-1.0408163265306123	0.3545999619675201	emkt1
ENSG00000111271	AFR	-1.204081632653061	0.2274830474290929	emkt2
ENSG00000111271	AFR	0.23809523809523814	1.0	fww1
ENSG00000111271	AFR	-0.1428571428571428	1.0	fww2
ENSG00000111271	AFR	0.238	0.7425334121663345	imp1
ENSG00000111271	AFR	-0.143	0.9999999999999988	imp2
ENSG00000111275	AFR	-3.571	0.31888544891640946	std
ENSG00000111291	AFR	0.179	0.9999999999999954	std
ENSG00000111300	AFR	-0.5	0.7054805930368113	std
ENSG00000111305	AFR	-0.714	0.6722284019280699	std
ENSG00000111319	AFR	0.229	0.6253212577309999	std
ENSG00000111319	AFR	0.2286324786324787	0.6253212577309999	emkt1
ENSG00000111319	AFR	0.2286324786324787	0.6253212577309999	emkt2
ENSG00000111319	AFR	0.2692307692307693	1.0	fww1
ENSG00000111319	AFR	0.2692307692307693	1.0	fww2
ENSG00000111319	AFR	0.269	0.6178623667288003	imp1
ENSG00000111319	AFR	0.269	0.6178623667288003	imp2
ENSG00000111321	AFR	0.545	0.4409502015909343	std
ENSG00000111325	AFR	-2.75	0.09584556748071632	std
ENSG00000111331	AFR	-0.493	0.552740867938662	std
ENSG00000111331	AFR	-0.23529411764705888	0.7677229845566532	emkt1
ENSG00000111331	AFR	-0.4411764705882353	0.5586865496041483	emkt2
ENSG00000111331	AFR	0.5625	0.6351172047766505	fww1
ENSG00000111331	AFR	0.125	1.0	fww2
ENSG00000111331	AFR	0.562	0.20463010285034827	imp1
ENSG00000111331	AFR	0.125	1.0	imp2
ENSG00000111335	AFR	-0.187	1.0	std
ENSG00000111335	AFR	-0.05494505494505497	1.0	emkt1
ENSG00000111335	AFR	0.5714285714285714	1.0	fww1
ENSG00000111335	AFR	0.571	0.280917974192626	imp1
ENSG00000111339	AFR	-0.167	0.9999999999999972	std
ENSG00000111339	AFR	0.16666666666666663	1.0	emkt1
ENSG00000111339	AFR	0.16666666666666663	1.0	emkt2
ENSG00000111339	AFR	0.75	0.999999999999999	fww1
ENSG00000111339	AFR	0.75	0.999999999999999	fww2
ENSG00000111339	AFR	0.75	0.5227272727272724	imp1
ENSG00000111339	AFR	0.75	0.5227272727272724	imp2
ENSG00000111341	AFR	0.0	1.0	std
ENSG00000111344	AFR	-0.125	1.0	std
ENSG00000111344	AFR	-0.0625	1.0	emkt1
ENSG00000111344	AFR	-0.0625	1.0	emkt2
ENSG00000111344	AFR	0.5	1.0	fww1
ENSG00000111344	AFR	0.5	1.0	fww2
ENSG00000111344	AFR	0.5	0.4714942528735622	imp1
ENSG00000111344	AFR	0.5	0.4714942528735622	imp2
ENSG00000111358	AFR	-1.8	0.6199095022624473	std
ENSG00000111361	AFR	-0.5	0.9999999999999987	std
ENSG00000111364	AFR	-0.25	0.9999999999999974	std
ENSG00000111364	AFR	-0.125	0.999999999999989	emkt1
ENSG00000111364	AFR	0.0	0.9999999999999967	emkt2
ENSG00000111364	AFR	0.25	0.9999999999999996	fww1
ENSG00000111364	AFR	0.5	0.999999999999998	fww2
ENSG00000111364	AFR	0.25	0.9999999999999964	imp1
ENSG00000111364	AFR	0.5	0.5975232198142435	imp2
ENSG00000111371	AFR	-1.778	0.6126160990712096	std
ENSG00000111404	AFR	-0.286	1.0	std
ENSG00000111412	AFR	-6.0	0.37777777777777727	std
ENSG00000111424	AFR	0.431	0.38414539944358994	std
ENSG00000111424	AFR	0.5344827586206897	0.23310438612370787	emkt1
ENSG00000111424	AFR	0.5344827586206897	0.23310438612370787	emkt2
ENSG00000111424	AFR	0.7931034482758621	0.23361522198731668	fww1
